accession,DQS,TRS,SRS,MCS,DAS,penalties,modality_weight,final_CS,confidence_tier
GSE311899,5.0,0.0,0.0,4.0,10.0,-16.0,0.3,0.9,LOW_CONFIDENCE
GSE311897,5.0,0.0,0.0,4.0,10.0,-16.0,0.3,0.9,LOW_CONFIDENCE
GSE290822,0.0,2.0,1.0,0.0,10.0,-10.0,1.0,3.0,LOW_CONFIDENCE
GSE305531,0.0,0.0,6.0,3.0,10.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE274701,5.0,0.0,2.0,3.0,13.0,-16.0,0.8,5.6,LOW_CONFIDENCE
GSE242864,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE171588,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE207630,0.0,0.0,0.0,4.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE214607,0.0,0.0,6.0,4.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE133200,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE186069,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE130560,0.0,0.0,1.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE164449,0.0,0.0,11.0,4.0,13.0,-16.0,0.65,7.8,LOW_CONFIDENCE
GSE171381,0.0,0.0,0.0,0.0,13.0,-16.0,0.6,0.0,LOW_CONFIDENCE
GSE161937,0.0,0.0,0.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE160772,0.0,0.0,9.0,4.0,13.0,-16.0,1.0,10.0,LOW_CONFIDENCE
GSE111976,0.0,2.0,3.0,0.0,13.0,-10.0,1.0,8.0,LOW_CONFIDENCE
GSE127918,0.0,0.0,8.0,4.0,13.0,-16.0,1.0,9.0,LOW_CONFIDENCE
GSE136795,0.0,0.0,0.0,4.0,13.0,-16.0,0.3,0.3,LOW_CONFIDENCE
GSE109071,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE98451,5.0,0.0,0.0,0.0,13.0,-16.0,0.8,1.6,LOW_CONFIDENCE
GSE294752,0.0,0.0,3.0,7.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE227244,0.0,0.0,0.0,4.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE227243,0.0,0.0,0.0,4.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE227242,0.0,0.0,0.0,4.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE227241,0.0,0.0,0.0,4.0,13.0,-16.0,1.0,1.0,LOW_CONFIDENCE
GSE138646,5.0,0.0,0.0,0.0,13.0,-16.0,0.6,1.2,LOW_CONFIDENCE
GSE298431,0.0,0.0,6.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE298430,0.0,0.0,6.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE298429,5.0,0.0,6.0,0.0,10.0,-16.0,0.3,1.5,LOW_CONFIDENCE
GSE298428,0.0,0.0,6.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE168228,0.0,0.0,6.0,0.0,10.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE231773,0.0,0.0,0.0,0.0,13.0,-16.0,0.3,0.0,LOW_CONFIDENCE
GSE298518,0.0,0.0,0.0,4.0,13.0,-16.0,0.3,0.3,LOW_CONFIDENCE
GSE283737,0.0,0.0,0.0,3.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE252343,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE267870,5.0,0.0,6.0,3.0,13.0,-16.0,0.6,6.6,LOW_CONFIDENCE
GSE230492,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE230347,5.0,0.0,0.0,0.0,13.0,-16.0,0.65,1.3,LOW_CONFIDENCE
GSE264490,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE264691,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE221362,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE161130,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE161126,0.0,0.0,6.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE241348,0.0,0.0,0.0,0.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE234527,0.0,0.0,6.0,4.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE234526,0.0,0.0,6.0,4.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE234525,0.0,0.0,6.0,4.0,13.0,-16.0,1.0,7.0,LOW_CONFIDENCE
GSE203192,0.0,0.0,6.0,0.0,13.0,-16.0,0.3,0.9,LOW_CONFIDENCE
GSE216920,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE217214,0.0,0.0,6.0,0.0,13.0,-16.0,1.0,3.0,LOW_CONFIDENCE
GSE161143,0.0,0.0,0.0,0.0,10.0,-16.0,1.0,0.0,LOW_CONFIDENCE
GSE210543,0.0,0.0,0.0,3.0,13.0,-16.0,1.0,0.0,LOW_CONFIDENCE
